"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
"22827/AL";"2013-03-25";"CASA DA RAINHA";"N";"2013-03-25";"Moradia";"7";"10";"5";;"Rua DA FAZENDINHA ESTREITO DA CALHETA";"9370-203";"ESTREITO DA CALHETA";"Estreito da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"CARLOS ALBERTO MENEZES GONÇALVES";"Proprietário";"102284091";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"30773/AL";"2016-06-21";"CASA DA RELVA";"S";"2016-06-21";"Moradia";"4";"4";"2";;"Caminho CAMINHO DAS FAIAS ARCO DA CALHETA";"9370-725";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"PAULO ÁLVARO GOMES NUNES";"Proprietário";"212363743";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44055/AL";"2017-05-02";"CASA DA RIBEIRA";"N";"2017-05-02";"Moradia";"6";"6";"2";;"Vereda Caminho da Fonte Moinho";"9240-202";"Achada dos Judeus";"São Vicente";"Sao Vicente";"Ilha da Madeira";"Maria Conceição Mondim Ferreira";"Proprietário";"123169860";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22836/AL";"2012-07-03";"CASA DA RITA";"N";"2012-07-03";"Moradia";"6";"6";"3";;"Caminho DO LOMBO QUEIMADO PONTA DO PARGO";"9385-286";"PONTA DO PARGO";"Ponta do Pargo";"Calheta (Madeira)";"Ilha da Madeira";"MARCO ANTÓNIO CAMPOS DE JESUS";"Proprietário";"168398567";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24498/AL";"2007-10-17";"CASA DA ROCHINHA";"N";"2007-10-17";"Moradia";"6";"6";"3";;"Caminho DO VERDE ARCO DA CALHETA";"9370-729";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"PETER GILRAINE";"Proprietário";"246444363";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25002/AL";"2015-08-24";"CASA DA ROCHINHA";"N";"2016-02-02";"Moradia";"3";"6";"3";;"Rua Rua Coronel Cunha";"9060-082";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"ELIAS JOAO DE FRANÇA AFONSO GONÇALVES";"Cessionário";"222128348";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"29227/AL";"2016-05-20";"Casa da Rocinha";"N";"2016-05-20";"Moradia";"2";"4";"2";;"Travessa Travessa Coronel Cunha nº 10";"9060-083";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Maria José Drumond da Sá";"Proprietário";"161412009";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"46126/AL";"2017-05-24";"Casa da Santa";"S";"2017-05-11";"Moradia";"2";"5";"2";;"Vereda Ribeirinho";"9270-091";"Ribeirinho";"Porto Moniz";"Porto Moniz";"Ilha da Madeira";"Virgílio José Gonçalves Rodriguez";"Proprietário";"164836861";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44386/AL";"2017-05-05";"CASA DA TENDA";"S";"2017-05-05";"Moradia";"2";"2";"1";;"Impasse IMPASSE DA ESCADINHA ARCO DA CALHETA";"9370-722";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"MARIA FÁTIMA DE ABREU LIRA";"Proprietário";"185739059";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23315/AL";"2016-01-11";"CASA DA TIA CATRAIA";"N";"2016-01-15";"Moradia";"4";"4";"2";;"Caminho DA RIBEIRA DA VACA PONTA DO PARGO";"9385-281";"PONTA DO PARGO";"Ponta do Pargo";"Calheta (Madeira)";"Ilha da Madeira";"RUI ALBERTO CAIRES SOUSA BRANCO";"Proprietário";"186941650";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22884/AL";"2009-01-19";"CASA DA TITA";"N";"2009-01-19";"Moradia";"4";"4";"2";;"Caminho DA ESTACADA PRAZERES";"9370-602";"PRAZERES";"Prazeres";"Calheta (Madeira)";"Ilha da Madeira";"FILIPE NUNO CAMACHO DE ORNELAS";"Arrendatário";"182450384";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"49771/AL";"2016-11-15";"Casa da Torre";"N";"2016-11-15";"Moradia";"7";"7";"4";;"Caminho Municipal Caminho da Pedra Mole";"9270-038";"Pedra Mole de Baixo";"Porto Moniz";"Porto Moniz";"Ilha da Madeira";"Francisco José Gonçalves";"Usufrutuário";"107044765";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"41316/AL";"2017-03-15";"CASA DA VIGIA";"S";"2017-03-15";"Moradia";"6";"7";"4";;"Rua Rua Mãe Homens";"9060-185";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"JORGE ALEXANDRE DE FREITAS JESUS";"Proprietário";"158887662";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"18709/AL";"2015-08-07";"Casa da Vista";"S";"2015-08-17";"Moradia";"6";"6";"3";;"Caminho Velho dos Barreiros, 8 Caniço";"9125-096";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Antonio Isidro, Lda";"Comodatário";"511042701";"Pessoa coletiva";"Portugal";;;"918557036";"antonioisidro@live.com.pt"
"46780/AL";"2017-05-30";"Casa Danuta";"S";"2017-06-15";"Moradia";"4";"4";"2";;"Estrada Estrada Portinho Caniço";"9125-110";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Bruno Martinho da Silva Freitas";"Proprietário";"232615870";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25347/AL";"2015-09-08";"CASA DAS ACACIAS - 8ºA";"N";"2015-10-09";"Apartamento";"6";"8";"4";;"Entrada Entrada Rua Tenente Coronel Sarmento, 8 8ºA";"9000-020";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"ARTEPLANO-COMERCIO DE ARTE LDA";"Proprietário";"511228503";"Pessoa coletiva";"Portugal";;;"919900443";"guaretacoromoto@gmail.com"
"51921/AL";"2017-07-18";"CASA DAS ANDORINHAS";"S";"2017-08-01";"Moradia";"4";"4";"2";;"Vereda DO GIRÃO DE CÁ ESTREITO DA CALHETA";"9370-278";"ESTREITO DA CALHETA";"Estreito da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"ZÉLIA MARIA TEIXEIRA DA CONCEIÇÃO CABRAL";"Proprietário";"192956450";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"45219/AL";"2017-05-15";"CASA DAS CAMÉLIAS";"S";"2017-03-30";"Moradia";"4";"4";"2";;"2º Impasse 2º IMPASSE DA CORUJEIRA ARCO DA CALHETA";"9370-070";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"MARIA DE LÁ SALETE DE SOUSA GONÇALVES CANHA";"Proprietário";"194878732";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"45444/AL";"2017-05-16";"Casa das Cruzes";"N";"2017-07-01";"Moradia";"3";"6";"2";;"Rua Rua São João Deus nº2";"9000-028";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"Pedro Miguel Silva Alves";"Comodatário";"217106749";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"33712/AL";"2016-08-10";"CASA DAS ESCALEIRAS";"N";"2016-08-10";"Moradia";"3";"6";"2";;"Vereda  Escaleiras";"9270-038";"Pedra Mole de Baixo";"Porto Moniz";"Porto Moniz";"Ilha da Madeira";"NUNO DUARTE CÂMARA RODRIGUES";"Proprietário";"188553410";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35680/AL";"2016-10-10";"Casa das Figueirinhas";"S";"2016-08-26";"Moradia";"3";"4";"2";;"Caminho Caminho dos Casais de Baixo Terra das Figueirinhas";"9270-102";"Ribeira da Janela";"Ribeira da Janela";"Porto Moniz";"Ilha da Madeira";"Luís Arlindo da Costa Figueira";"Proprietário";"180641158";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25736/AL";"2010-12-14";"CASA DAS FLORES";"N";"2010-12-14";"Moradia";"6";"6";"3";;"Impasse DOS PALHEIROS ARCO DA CALHETA";"9370-042";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"RICHARD DAVID YEOMANS";"Proprietário";"253589924";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"52499/AL";"2017-07-24";"CASA DAS GINJAS";"S";"2017-08-01";"Moradia";"6";"6";"3";;"Caminho Caminho Velho das Ginjas";"9240-209";"Ginjas";"São Vicente";"Sao Vicente";"Ilha da Madeira";"Carlos António Soares Medeiros";"Comodatário";"216697476";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24614/AL";"2015-12-22";"CASA DAS LAJES";"N";"2016-02-02";"Moradia";"3";"6";"3";;"Rua Rua Lajes";"9050-438";"Funchal";"Imaculado Coração de Maria";"Funchal";"Ilha da Madeira";"BERNARDINO LOPES";"Proprietário";"263839206";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"40086/AL";"2017-02-16";"Casa das Laranjeiras";"N";"2017-03-01";"Moradia";"5";"10";"3";;"Caminho Caminho Beira da Achada do Castanheiro Boaventura";"9240-012";"Achada do Castanheiro";"Boa Ventura";"Sao Vicente";"Ilha da Madeira";"Johnny Sé Aguiar";"Proprietário";"204718988";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20599/AL";"2015-10-08";"CASA DAS LILAS";"S";"2015-04-01";"Moradia";"6";"6";"2";;"Caminho CAMINHO SERRADO DAS LILAS PRAZERES";"9370-632";"PRAZERES";"Prazeres";"Calheta (Madeira)";"Ilha da Madeira";"CARLA CRISTINA PESTANA FARIA JARDIM";"Proprietário";"193293463";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25165/AL";"2016-02-26";"CASA DAS MARIAS";"N";"2016-03-15";"Moradia";"6";"6";"3";;"Caminho DA LOMBADA VELHA PONTA DO PARGO";"9385-050";"PONTA DO PARGO";"Ponta do Pargo";"Calheta (Madeira)";"Ilha da Madeira";"MARIANA WILBRAHAM DE FREITAS BETTENCOURT DA SILVA";"Proprietário";"218856903";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25728/AL";"2014-02-06";"CASA DAS MARTAS";"N";"2013-02-01";"Estabelecimento de hospedagem";"8";"12";"6";;"Impasse Impasse 2 da Rua Silvestre Quintino Freitas, 5";"9050-098";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"MILARMONIAS-UNIPESSOAL LDA";"Comodatário";"509938779";"Pessoa coletiva";"Portugal";;;"966453396";"maria.henriques.pereira@gmail.com"
"22075/AL";"2015-06-17";"casa das neves";"N";"2015-06-29";"Moradia";"4";"6";"3";;"Caminho Caminho Neves";"9060-202";"Funchal";"São Gonçalo";"Funchal";"Ilha da Madeira";"ELSA DOS RAMOS FERNANDES";"Proprietário";"177935600";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20701/AL";"2015-10-12";"CASA DAS SICAS";"N";"2015-03-09";"Moradia";"6";"6";"3";;"Rua DR. VASCO AUGUSTO DE FRANÇA PONTA DO PARGO";"9385-120";"PONTA DO PARGO";"Ponta do Pargo";"Calheta (Madeira)";"Ilha da Madeira";"PAULO JÚLIO MARQUES ALVEGA DE MATOS";"Proprietário";"153021748";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25086/AL";"2012-04-11";"CASA D'AVÓ";"N";"2012-04-11";"Moradia";"8";"8";"4";;"Rua DR. ROCHA DE GOUVEIA ARCO DA CALHETA";"9370-075";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"IRENE PAULO TEIXEIRA NUNES";"Proprietário";"177033584";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34571/AL";"2016-09-08";"CASA DE BAIXO";"N";"2016-09-08";"Moradia";"4";"5";"2";;"Estrada Municipal Caminho Velho das Ginjas";"9240-209";"Sítio das Ginjas";"São Vicente";"Sao Vicente";"Ilha da Madeira";"Maria Raimunda Figueira de França Landuré";"Proprietário";"175677468";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"19841/AL";"2015-09-14";"CASA DE CAMPO ARCO DE SÃO JORGE";"S";"2015-01-01";"Moradia";"2";"4";"2";;"Estrada Regional ESTRADA REGIONAL 101 ESTRADA REGIONAL 101";"9230-017";"ARCO SÃO JORGE";"Arco de São Jorge";"Santana";"Ilha da Madeira";"ROTILIO CARISIO FERNANDES RODRIGUES";"Proprietário";"214301834";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"18130/AL";"2015-07-27";"Casa de Esquina";"S";"2015-09-01";"Moradia";"8";"8";"4";;"Rua Eugenia Brandao de Melo Caniço";"9125-060";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Patrick  Jean Pierre Chargueron";"Proprietário";"278268560";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20103/AL";"2015-09-23";"casa de madeira";"S";"2016-01-01";"Moradia";"2";"2";"1";;"Estrada quebrada, 98 canhas";"9360-350";"canhas";"Canhas";"Ponta do Sol";"Ilha da Madeira";"casa - vital Lda";"Proprietário";"511164947";"Pessoa coletiva";"Portugal";"291972465";;"968346393";"casa-vital@sapo.pt"
"26425/AL";"2016-03-28";"Casa de Madeira no Santo";"S";"2016-04-01";"Moradia";"3";"4";"2";;"Caminho Caminho da Fonte da Velha n.º51 Caminho da Fonte da Velha n.º51";"9200-156";"Santo António da Serra";"Santo António da Serra";"Machico";"Ilha da Madeira";"Joaquim Correia Neves Cavaco";"Proprietário";"126287775";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36750/AL";"2016-11-14";"Casa de Pedra";"S";"2016-11-14";"Moradia";"3";"6";"2";;"Caminho Caminho Álvaro Gouveia Silva Farrobo";"9270-123";"Seixal";"Seixal";"Porto Moniz";"Ilha da Madeira";"Marco Paulo Abreu dos Santos";"Proprietário";"234979330";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"47164/AL";"2017-06-01";"CASA DE PRAIA";"S";"2017-06-01";"Moradia";"6";"8";"3";;"Caminho Municipal Caminho Municipal";"9240-029";"Baia dos Juncos - Fajã da Areia";"São Vicente";"Sao Vicente";"Ilha da Madeira";"Alexandre Luís da Silva Canha";"Proprietário";"206455526";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"32104/AL";"2016-07-12";"Casa de Praia e Campo";"S";"2016-07-12";"Moradia";"6";"6";"3";;"Rua  Estrada Municipal";"9240-121";"Terreiro";"Ponta Delgada";"Sao Vicente";"Ilha da Madeira";"Miguel Câncio de Jesus Silva";"Proprietário";"216069742";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"50773/AL";"2017-07-07";"CASA DE PRAZERES";"S";"2017-07-06";"Moradia";"4";"4";"2";;"Caminho CAMINHO DA LEVADINHA LEVADINHA";"9370-634";"PRAZERES";"Prazeres";"Calheta (Madeira)";"Ilha da Madeira";"MARIA ALEXANDRA DA SILVA VASCONCELOS";"Comodatário";"177536608";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35634/AL";"2016-10-08";"Casa de Santana";"S";"2016-10-08";"Moradia";"4";"6";"3";;"Rua Estrada Regional 101 de Santana Estrada Regional 101 de Santana n 31";"9230-101";"Estrada Regional 101 de Santana n 31";"Santana";"Santana";"Ilha da Madeira";"Luis Miguel Couto Carvalho";"Comodatário";"225478161";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"13790/AL";"2014-07-14";"Casa de Sonho";"N";"2014-07-14";"Moradia";"6";"9";"3";;"Estrada Urbanização Vista Mar e Sol";"9360-562";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Rulumaca Investimentos Imobiliários Lda.";"Proprietário";"511193114";"Pessoa coletiva";"Portugal";;;"914450901";"marialucascaetano@hotmail.com"
"19601/AL";"2015-09-03";"Casa del Mar";"S";"2015-09-06";"Moradia";"6";"10";"3";;"Caminho Caminho Furna Caminha da Furna";"9230-020";"Quebrada";"Arco de São Jorge";"Santana";"Ilha da Madeira";"Ana Raquel Nunes Macedo";"Proprietário";"223717118";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"51481/AL";"2017-07-13";"Casa Del Mar";"S";"2017-07-13";"Apartamento";"3";"4";"1";;"Estrada Estrada Monumental Edf Caracas 273 5º B ";"9000-098";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Joana Marina Abreu Pestana";"Proprietário";"216818494";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24711/AL";"2011-05-16";"CASA DIANA";"S";"2011-05-17";"Moradia";"2";"2";"1";;"Estrada ESTRADA REGIONAL 222 ARCO DA CALHETA";"9370-000";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"TERESA PINTO PEREIRA FOREMAN";"Proprietário";"186071388";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"37233/AL";"2016-11-25";"Casa do Alto";"S";"2017-01-01";"Moradia";"3";"5";"3";;"Rua Rua Alto, n.º 18";"9060-386";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Geselda Fernandes Pereira Gonçalves de Gouveia - Cabeça de casal da Herança de";"Proprietário";"740504185";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"9289/AL";"2015-02-25";"Casa do Alto de Santo António";"S";"2006-01-13";"Moradia";"4";"8";"4";;"Estrada Estrada Santo António";"9360-503";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Luís Belo de Faria Rodrigues Quintino";"Proprietário";"116385626";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36382/AL";"2016-11-02";"CASA DO AMPARO";"S";"2016-12-10";"Apartamento";"2";"5";"1";;"Rua Rua Amparo, n.º 17 Edf. Palm's Park 5º V São Martinho";"9000-774";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Ana Cristina Soares Medeiros";"Proprietário";"203101510";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"33898/AL";"2016-08-17";"CASA DO AVÔ";"S";"2016-08-17";"Moradia";"6";"6";"3";;"Rua RUA DO PINHEIRO ARCO DA CALHETA";"9370-718";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"DANY MANUEL COSTA DE SOUSA";"Comodatário";"218223013";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20595/AL";"2015-10-08";"CASA DO BARCO";"N";"2015-03-23";"Moradia";"6";"6";"3";;"Estrada Regional E.R.222, ESTRADA DO ARCO DA CALHETA ARCO DA CALHETA";"9370-052";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"CLAÚDIO PAULINO RODRIGUES BARCELOS";"Proprietário";"227602390";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"32316/AL";"2016-07-14";"Casa do Bisbis";"N";"2016-06-22";"Moradia";"3";"4";"2";;"Caminho Caminho do Castanheiro Porto Moniz";"9270-035";"Porto Moniz";"Porto Moniz";"Porto Moniz";"Ilha da Madeira";"Carla Micaela Rodrigues Gomes";"Proprietário";"207349606";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22096/AL";"2015-11-20";"CASA DO CABO";"S";"2015-11-20";"Moradia";"6";"6";"3";;"Travessa TRAVESSA DA CERCA SARDINHA, 5 PONTA DO PARGO";"9385-297";"PONTA DO PARGO";"Ponta do Pargo";"Calheta (Madeira)";"Ilha da Madeira";"ATLANTIKENJOY, MEDIAÇÃO IMOBILIÁRIA, LDA";"Comodatário";"510748210";"Pessoa coletiva";"Portugal";"291765559";;"966329593";"atlantikenjoy@gmail.com"
"48936/AL";"2015-02-08";"Casa do Cais";"N";"2015-02-08";"Moradia";"4";"4";"2";;"Caminho Caminho João Fernandes Correia";"9270-130";"Serra de Água";"Seixal";"Porto Moniz";"Ilha da Madeira";"Manuel Homem de Gouveia Pinto";"Proprietário";"107010070";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"4700/AL";"2015-01-09";"Casa do Campo do Sol";"N";"2015-02-01";"Moradia";"2";"3";"1";;"Caminho Furnas e Amoreira";"9350-095";"Campanário";"Campanário";"Ribeira Brava";"Ilha da Madeira";"João Abílio Pereira Gonçalves";"Proprietário";"153360534";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"47776/AL";"2017-06-16";"Casa do Castelo";"S";"2017-06-16";"Moradia";"2";"6";"2";;"Travessa Travessa São João Deus São Pedro";"9000-662";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"Rui Duarte Pereira Figueira";"Proprietário";"202107221";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"45167/AL";"2017-05-15";"CASA DO CASTELO DO PICO";"N";"2017-06-01";"Moradia";"4";"4";"3";;"Beco Beco Amaro, 1ºA";"9000-210";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"J.O.T. LDA ZONA FRANCA DA MADEIRA";"Proprietário";"514121130";"Pessoa coletiva";"Portugal";;;"917117000";"jjudah@jot-zfm.com"
"21429/AL";"2015-02-19";"Casa do Cavacas";"N";"2015-03-04";"Apartamento";"3";"4";"1";;"Travessa Cabrestante Funchal";"9000-105";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Sara Maria Gonçalves Guimarães";"Proprietário";"218803192";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"30417/AL";"2016-06-14";"Casa do Cedro";"S";"2016-06-14";"Moradia";"6";"6";"3";;"Rua Rua Cedro Caniço";"9125-055";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"SERGEY SCHEVCHUK";"Proprietário";"264213076";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"41680/AL";"2017-03-21";"CASA DO CEDRO Á FONTE DO MAR";"S";"2017-04-01";"Moradia";"6";"6";"3";;"Rua Rua Cedro CANIÇO";"9125-055";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Joao Manuel Rodrigues da Silva";"Proprietário";"146675487";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20774/AL";"2012-07-24";"Casa do Farol";"N";"2012-10-30";"Moradia";"3";"6";"3";;"Rua Rua César Augusto Pestana Ponta do Pargo";"9385-251";"Ponta do Pargo";"Ponta do Pargo";"Calheta (Madeira)";"Ilha da Madeira";"Philip Andrew Bennett";"Proprietário";"277643139";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24751/AL";"2016-02-18";"CASA DO FEITOR";"N";"2016-01-01";"Moradia";"5";"6";"3";;"Rua Rua de Santa Luzia, 115";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"EAQSL, LDA";"Arrendatário";"511015518";"Pessoa coletiva";"Portugal";;;"969843186";"andrewblandy@quintasantaluzia.com"
"36081/AL";"2016-10-21";"Casa do Francisco";"S";"2016-11-01";"Apartamento";"2";"4";"2";;"Rua Rua 5 de Outubro, nº 87, bloco A, 5ºB";"9000-216";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"RENT2U, LDA";"Comodatário";"514113235";"Pessoa coletiva";"Portugal";"968616000";;"968616000";"rent2u.madeira@gmail.com"
"20657/AL";"2015-10-09";"CASA DO GABRIEL";"S";"2015-01-01";"Moradia";"5";"5";"2";;"Impasse DAS FONTES ESTREITO DA CALHETA";"9370-261";"ESTREITO DA CALHETA";"Estreito da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"IRINA NOVIK";"Proprietário";"263912299";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"49364/AL";"2012-05-04";"Casa do João da Eira";"N";"2016-12-21";"Moradia";"5";"5";"3";;"Caminho Caminho Aviador Henrique Rodrigues";"9270-126";"Penedo";"Seixal";"Porto Moniz";"Ilha da Madeira";"Costumes do Vento Lda.";"Arrendatário";"513991905";"Pessoa coletiva";"Portugal";;;"965014974";"ruijorgevelosa@gmail.com"
