"Nº de registo";"Data da alteração";"Denominação";"Nº de contribuinte";"Marcas";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Concelho)";"Localização (Distrito)";"Localização (Latitude)";"Localização (Longitude)";"ERT/DRT";"NUT II";"NUT III";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
" 5035";"2015-08-19";"Cycling Through the Centuries - Eventos Recreativos e Culturais Lda.";"507379586";;"Quinta São Jose, Rua Alto da Bonita,";"2710-185";"Sintra";"Sintra";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"212424604";;;"catherine.deffense@cycling-centuries.com"
" 2437";"2016-01-04";"D &amp; V Cardoso Lda";"506380335";;"Travassos de baixo - Estrada Nacional 229, S/Nº";"3505-564";"Viseu";"Viseu";"Viseu";"40.632965 °";"-7.745846 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Dão-Lafões";"232441754";"232441755";;"info@viagenscardoso.com"
" 2924";"2016-03-24";"Daily Tours - Agência de Viagens , Lda.";"505940590";;"Rua Joaquim Agostinho Urbanizaçao Quinta do Infante Lote 2 A Apartamento 2 F";"8200-317";"Albufeira";"Albufeira";"Faro";"37.088991 °";"-8.252283 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289541489";"289572514";;"dailyrod1@hotmail.com"
" 6084";;"Dália Cintra Unipessoal Lda";"513810200";"Clickviaja.com";"Av. Ilha da Madeira 30B";"1400-240";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"964031369";;;"dmcpinto@sapo.pt"
" 2886";"2016-01-07";"Dâmaso &amp; Lucas, Viagens e Turismo,Lda";"509686486";"Bestravel";"Avenida Antonio Jose de Almeida nº 17 B";"2530-113";"Lourinhã";"Lourinhã";"Lisboa";"39.244142 °";"-9.313366 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"261416770";"261416779";;"lourinha.gerencia@besttravel.pt"
" 3896";;"Daniel do Couto Leite de Melo";"107441420";"TurisVerde";"Rua Jose das Neves Ferreira - Arm. 12";"9500-731";"Ponta Delgada";"Ponta Delgada";"Ilha de São Miguel";"37.742242 °";"-25.674950 °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"296284362";;;"turisverde@hotmail.com"
" 4803";"2016-08-31";"Daniel Fernando Pereira Rodrigues Taveira";"216905176";;"Rua do Sobreiro 470, Bloco 2, 1dto ";"8200-568";"Ferreiras";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"965522465";;;"taveira.dr@gmail.com"
" 5835";"2016-05-19";"Daniel Filipe Vieira da Cruz Nunes";"207511764";;"Praça Infante Dom Henrique nº6 6º Direito";"2670-390";"Loures";"Loures";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"966855668";;;"dfvnunes@gmail.com"
" 4437";"2016-08-09";"Daniel Pequerrucho Agência de Viagens e Serviços, Unipessoal, Lda.";"510601073";"Dtour";"Av. Dr. Barahona nº24 ";"7170-033";"Redondo";"Redondo";"Évora";"38.646018 °";"-7.546253 °";"TURISMO DO ALENTEJO, E.R.T.";"Alentejo";"Alentejo Central";"965741560";;;"pequerrucho@gmail.com"
" 3651";;"DANILO GOMES TEIXEIRA AGENCIA DE VIAGENS E TURISMO UNIPESSOAL, LDA";"510370659";;"RUA CARLOS MARIA DOS SANTOS Nº 3, BLOCO C, 1º AK EDIFICIO OLIMPIA GARDENS";"9060-052";"Funchal";"Funchal";"Ilha da Madeira";"32.654446 °";"-16.875380 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"919912716";"291611983";;"DGTRAVEL.VIAGENS.TURISMO@GMAIL.COM"
" 4173";"2015-09-09";"Dário Filipe Rodrigues Jacinto";"234663588";;"Urbanização Duas Sentinelas Lote 136";"8125-305";"Quarteira";"Loulé";"Faro";"37.089843 °";"-8.070210 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"912399843";;;"jorgedopeixe2006@gmail.com"
" 2507";"2016-07-07";"Davia Travel - Agência de Viagens e Turismo, Lda.";"506721540";;"Av da República, 168 - Loja 10";"8000-080";"Faro";"Faro";"Faro";"37.130700 °";"-8.063160 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"218446408";;;"geral@davia-travel.com"
" 3406";"2016-03-18";"Davide Alexandre Correia - Agência de Viagens Unipessoal Lda";"510154379";;"Rua José António Madeira Bl. B 5º Esq. - Loulé";"8100-670";"Loulé";"Loulé";"Faro";"0.000000 °";"0.000000 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"916880039";;;"davide-331@hotmail.com"
" 6425";;"DBU - DRIVE BY US, LDA";"514025263";;"Rua Eng Frederico Ulrich, 3210, sala 316";"4470-607";"Maia";"Maia";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"910871340";;;"paulo.peripam@gmail.com"
" 2723";"2015-12-21";"Deambulare, Agência de Viagens e Transportes de Turismo Lda";"507313925";;"Rua da Laginha, 2-B";"2530-053";"Atalaia Lnh";"Lourinhã";"Lisboa";"39.116670 °";"-9.100000 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"261411769";"261411769";;"deambulare@sapo.pt"
" 5563";"2016-06-20";"Débora Filipa Mendes Madeira";"241345359";;"Rua João de Freitas Branco, nº33, 5D";"1500-627";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"932909844";;;"debora@wedaretoevent.com"
" 2712";"2015-12-28";"Definir Datas - Agência de Viagens e Turismo, Unipessoal, Lda.";"508367751";;"Av. Dr. António José de Almeida, 14 loja AC";"3680-112";"Oliveira de Frades";"Oliveira de Frades";"Viseu";"40.724804 °";"-8.243175 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Dão-Lafões";"232098748";"232763405";;"geral@definirdatasviagens.pt"
" 5731";"2016-07-15";"Descobrir, Viagens e Turísmo Lda";"513528342";;"Avenida 25 de Abril, nº 24 r/c ";"2350-774";"Torres Novas";"Torres Novas";"Santarém";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Centro (P)";"Médio Tejo";"918373428";;;"descobrirviagens@gmail.com"
" 2800";"2016-03-23";"Destination Travel Solutions, Lda.";"508465613";;"Rua Alexandre Herculano nº 9";"8000-204";"Faro";"Faro";"Faro";"37.014550 °";"-7.932411 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289898920";"289898929";;"helga.baptista@fullservicesgroup.com"
" 6287";;"DESTINO ORION VIAGENS E TURISMO UNIPESSOAL, LDA.";"513954732";;"Rua Professor Henrique de Barros, 26B";"2685-338";"Prior Velho";"Loures";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"918252250";;;"geral@orionviagens.pt"
" 2197";"2016-09-09";"Destino X -  Viagens e Turismo, Lda.";"503798835";;"Av Fabril do Norte, 835";"4460-444";"Senhora da Hora";"Matosinhos";"Porto";"41.207470 °";"-8.583000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"229555737";"229555738";;"destinox@destinox.pt"
" 2492";"2016-05-18";"Destino Y - Agência de Viagens e Turismo, Lda.";"506989810";;"Rua Pé da Cruz, Edifício Portimor, Bloco A, Loja 4";"8500-642";"Portimão";"Portimão";"Faro";"37.137634 °";"-8.534399 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282430150";"282430159";;"geral@destinoy.pt"
" 3941";"2016-02-12";"DESTINOS &amp; TRADIÇOES UNIPESSOAL LDA";"508535719";"MissãoLunar";"Rua Sto Antonio 115/117 - Centro Comercial Sto Antonio Lj 23";"4800-162";"Guimarães";"Guimarães";"Braga";"41.443515 °";"-8.295048 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"253535079";"253547302";;"geral@missaolunar.com"
" 3902";"2016-06-20";"DESTINOS AO RUBRO, LDA";"509469280";;"rua diario de noticias nº. 3a";"2500-176";"Caldas da Rainha";"Caldas da Rainha";"Leiria";"0.000000 °";"0.000000 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"262881246";;;"geral.oestetur@gmail.com"
" 2824";"2015-11-30";"Destinos Autênticos - Unipessoal, Lda.";"509093175";"Rota das Viagens";"Rua Vaz Monteiro, 204, Loja Zero";"2580-505";"Carregado";"Alenquer";"Lisboa";"39.016670 °";"-8.983330 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"263861818";"263859593";;"geral@rotadasviagens.com"
" 4597";;"Destinos com Amor Viagens e Turismo Lda";"510805248";;"Rua Barata Salgueiro nº 2  C ";"1250-148";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"919040062";;;"martasampereira@gmail.com"
" 4349";"2016-07-01";"DESTINOS CURTOS -AGÊNCIA DE VIAGENS E TURISMO, UNIPESSOAL LDA";"508686156";;"Igreja de Vale de Judeu ";"8100-333";"Loulé";"Loulé";"Faro";"40.648518 °";"-8.454184 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"913334425";;;"destinoscurtos@gmail.com"
" 5596";;"Destinos D´Excelência Viagens  e Turismo, Lda";"513529527";"Clickviaja.com";"Rua Abreu Moreira, N.º 7 R/C Dto ";"2830-037";"Barreiro";"Barreiro";"Setúbal";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"969604929";;;"destinosdexcelencia@gmail.com"
" 3876";"2015-12-23";"Destinos e Façanhas Lda";"510335586";" Q'Viagem!";"Shopping Batalha loja 9, IC2 Casal da Amieira ";"2440-462";"Batalha";"Batalha";"Leiria";"39.642499 °";"-8.844368 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"244095451";;;"batalha@qviagem.com"
" 5504";;"Destinos Europeus, Lda";"510984495";;"Av. da Liberdade, Nº 67B";"1250-140";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"934004400";;;"paulo@destinoseuropeus.com"
" 4046";"2016-01-08";"DESTINOS NO TEMPO - UNIPESSOAL LDA";"509406980";;"Rua Pedro Homem de Mello 92 - Edifício Aviz - Loja 17";"4150-598";"Porto";"Porto";"Porto";"41.163038 °";"-8.666252 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"925656464";"226176571";;"pr.paulorolo@gmail.com"
" 2424";"2016-02-22";"Destinos Sem Limites - Agência de  Viagens e Turismo, Lda.";"506339092";;"Rua Dr. Fernando Sequeira Aguiar, 11, R/C Esqº";"2040-130";"Rio Maior";"Rio Maior";"Santarém";"39.336929 °";"-8.936267 °";"TURISMO DE LISBOA E VALE DO TEJO";"Alentejo";"Lezíria do Tejo";"243999430";"243999439";;"dslimites@destinossemlimites.pt"
" 6405";;"Diamond Chauffeurs, Lda";"513962328";;"Urbanização Alto das Sesmarias, lote C 3";"8500-001";"Alvor";"Portimão";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282476053";;;"calculosevirgulas@gmail.com"
" 6214";;"DIAMOND DAYS - UNIPESSOAL LDA";"513820078";;"Rua do Atlântico, apartamento 6, lote 29, r/c Albufeira ";"8200-095";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"967435984";;;"ticketbay.algarve@gmail.com"
" 4674";"2016-06-29";"DIAMOND TRAVEL - Agência de Viagens e Turismo, Lda";"513071261";;"Rua Guerra Junqueiro, Nº26/27 - R/C Esquerdo";"8200-281";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289586217";"289586217";;"diamondalgarve@gmail.com"
" 2134";"2015-12-21";"Dianatours - Viagens e Turismo, Lda.";"503414131";;"Campo Grande, 30 B";"1700-093";"Lisboa";"Lisboa";"Lisboa";"38.749189 °";"-9.148296 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"217998540";"217998549";;"reservas@dianatours.pt"
" 2649";"2016-03-11";"Diferentes Rotas - Viagens e Turismo, Lda.";"508004381";"BEST TRAVEL, Bestravel";"Rua 19, 699";"4500-257";"Espinho";"Espinho";"Aveiro";"41.008581 °";"-8.637689 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"227332100";"227332109";;"espinho@besttravel.pt"
" 6337";;"DioDrive Agencia de Viagens, Lda";"513969780";;"Av. Joao Paulo II, 750";"4410-406";"Arcozelo Vng";"Vila Nova de Gaia";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"967947977";"967947977";;"dio.drive.agencia.viagens@gmail.com"
" 1858";"2015-11-25";"Diplomata - Viagens e Turismo, Lda.";"501188541";"Diplomata Tours";"Av  Fontes Pereira de Melo, 35 - 5-º H";"1050-118";"Lisboa";"Lisboa";"Lisboa";"38.731222 °";"-9.146848 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213558963";"213532822";;"diplo@diplomatatours.pt"
" 3608";"2015-12-22";"Direct Book - Agência de Viagens, Lda";"510400078";;"Av. 25 de Abril, n.º66";"3830-044";"Ílhavo";"Ílhavo";"Aveiro";"40.600961 °";"-8.667190 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Vouga";"234328046";"234410199";;"ilhavo@bookviagens.pt"
" 4809";;"DISCONTO VIAGENS E TURISMO LDA";"510759769";;"Rua Júlio Dinis 826 - 1";"4099-004";"Porto";"Porto";"Porto";"41.156072 °";"-8.627596 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"226079963";;;"luis.sousa@credima.net"
" 5956";"2016-01-19";"DISCOVER IMAGINATION - OPERADOR TURÍSTICO, LDA";"513291377";;"Estrada Monumental, Nº 277, Villa Formosa Residence, Bl 6, 2 CI";"9000-250";"Funchal";"Funchal";"Ilha da Madeira";" °";" °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291233091";;;"prjjassociados@gmail.com"
" 4885";"2015-09-23";"DISCOVERYDOURO, UNIPESSOAL,LDA";"513172920";;"Lugar do Mogo de Ansiães S/N";"5140-031";"Belver Crz";"Carrazeda de Ansiães";"Bragança";" °";" °";"TURISMO DO DOURO";"Norte";"Douro";"918964919";;;"raquelvrodrigues07@gmail.com"
" 4422";"2016-06-30";"DISCOVERYFACTOR - Agência de Viagens e Turismo Unipessoal Lda";"510952755";;"Rua Dr. Joaquim Sacramento Pagarete Lote 2 Rc - C";"8600-353";"Lagos";"Lagos";"Faro";"37.104101 °";"-8.678743 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282081115";"282081115";;"info@discoveryfactor-algarve.pt"
" 6357";;"DISCRETO SUCESSO UNIPESSOAL, LDA";"509823351";;"RUA DA ACHADA DE SANTO ANTÃO Nº 175";"9370-056";"Arco da Calheta";"Calheta";"Ilha da Madeira";" °";" °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"965734653";;;"coordenadoraproducao@profisco.com.pt"
" 2602";"2015-12-23";"Distinctive Portugal - Agência de Viagens e Turismo, Lda.";"507735234";"DISTINCTIVE PORTUGAL";"Rua da Olivença, 3-1ºA Esqº Frente";"4900-334";"Viana do Castelo";"Viana do Castelo";"Viana do Castelo";"41.692399 °";"-8.828545 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Minho-Lima";"258817161";;;"info@distinctiveportugal.com"
" 4278";"2015-10-16";"DISTINCTPARADISE-UNIPESSOAL LDA";"510659853";"VIAGENS FERNANDES";"Lugar da Pedreira Cerdal";"4930-107";"Cerdal";"Valença";"Viana do Castelo";"41.989991 °";"-8.641906 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Minho-Lima";"251821411";;;"geral@viagensfernandes.pt"
" 2412";"2016-06-15";"Distriviagens - Viagens e Turismo, Lda.";"506194329";"Distriviagens, Best Travel, Bestravel";"Av Futebol Clube do Porto, 768, Edifício Intermarché";"4630-203";"Marco de Canaveses";"Marco de Canaveses";"Porto";"41.164786 °";"-8.122933 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"255539840";"255532723";;"mcanavezes@besttravel.pt"
" 4498";;"Diversity Fun Unipessoal Lda";"509900283";;"Av. João Paulo II, Lote 562, Loja A-3";"1950-154";"Lisboa";"Lisboa";"Lisboa";"38.746089 °";"-9.112927 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218597279";;;"geral@diversity.pt"
" 2989";"2016-01-06";"DM &amp; BE, DESTINATION MANAGEMENT AND BUSINESS EVENTS, LDA";"509637965";;"AVENIDA DA LIBERDADE, 69 - 3.º E";"1250-140";"Lisboa";"Lisboa";"Lisboa";"38.717779 °";"-9.144187 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"+351213261570";"+351213426110";;"tara@cititravel.pt"
" 3613";"2015-10-27";"DMC MADEIRA, SA";"511272227";;"Avenida do Mar nº15";"9000-054";"Funchal";"Funchal";"Ilha da Madeira";"32.546813 °";"-17.050781 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"218646779";"214252420";;"financeira.madeira@topatlantico.com"
" 3516";"2016-04-11";"DO ALENTEJO PARA O MUNDO - Viagens e Turismo Unipessoal, Lda.";"510011950";;"Rua Dr. Manuel Viana Xavier Rodrigues, 49";"7250-139";"Alandroal";"Alandroal";"Évora";"38.700085 °";"-7.401139 °";"TURISMO TERRAS DO GRANDE LAGO ALQUEVA - ALENTEJO";"Alentejo";"Alentejo Central";"266704690";;;"geral@doalentejoparaomundo.pt"
" 3036";"2013-08-09";"DOC-DMC-Services,Events &amp;Wine, Lda";"508045541";;"Rua Dom Luis Coutinho n.º 60";"1900-201";"Lisboa";"Lisboa";"Lisboa";"38.732993 °";"-9.120713 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"964069832";"213242009";;"susanna.tocca@doc-dmc.com"
" 2398";"2015-12-14";"Doménicos - Agência de Viagens  Unipessoal, Lda.";"506018393";;"Rua Rainha D. Leonor, 124";"4590-612";"Paços de Ferreira";"Paços de Ferreira";"Porto";"41.300000 °";"-8.366670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"255862505";"255862599";;"info@domenicos.pt"
" 6343";;"Domingos Alcino Pereira de Araújo";"201136830";;"Rua Fonte Cova, 206 Ponte";"4805-260";"Ponte Gmr";"Guimarães";"Braga";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"917828983";;;"alcino.araujo@hotmail.com"
" 3500";"2016-04-08";"DOMÍNIO DA ELEGÂNCIA, LDA";"508936012";;"Rua Senhora do Loreto, Nº3, Loja A";"8600-683";"Lagos";"Lagos";"Faro";"37.101906 °";"-8.673239 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282792040";"282792764";;"estilete@sapo.pt"
" 1974";"2016-03-08";"Domitur - Viagens e Turismo, Lda.";"502083271";;"Av da República, 73";"8700-308";"Olhão";"Olhão";"Faro";"37.066670 °";"-7.906250 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289710120";"289710129";;"domitur@domitur.pt"
" 2940";"2014-08-06";"Donna Viagem Lda";"507981405";;"Rua Duque de Loule, 254 - Fracçao C e E";"4000-324";"Porto";"Porto";"Porto";"41.152350 °";"-8.602325 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"223392260";"223324153";;"adelaide.silva@donnaviagem.com"
" 6209";;"DONNIE BRASIL SILVA";"219011478";;"CRUZ NOVA,22 BISCOITOS";"9850-068";"Calheta (São Jorge)";"Calheta";"Ilha de São Jorge";" °";" °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"966780152";;;"reservas.virver@gmail.com"
" 5207";"2016-06-06";"DONOSTI RECEPTIVO, SL";"B-20642237";;;;;;;;;;;;"964555555";;;"paulo@ditportugal.com"
" 4055";"2014-06-12";"Door to Door  Transfers Algarve";"510708897";;"Urb.Quinta José Rosa Rua D. Manuel I, Lote I, 1º Andar , Quatro Estradas";"8500-079";"Portimão";"Portimão";"Faro";"37.132431 °";"-8.569705 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"919740886";;;"ruimatosfonseca@gmail.com"
" 5243";"2015-12-18";"Door Travel, Lda";"513400494";;"Avenida de Biscarrosse nº 6";"3100-490";"Pombal";"Pombal";"Leiria";" °";" °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"236034343";;;"elisabetejoao@gmail.com"
" 6112";;"DORA RIBEIRO - AGÊNCIA DE VIAGENS, UNIPESSOAL LDA.";"513849661";;"RUA MORGADO  MATEUS, 234";"4000-333";"Porto";"Porto";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"910111827";;;"fepr56@gmail.com"
" 6203";;"Douro Royal Unipessoal Lda";"513672672";;"Zona Industrial da Silveirinha, Rua 1, nº 224";"4520-621";"São João de Ver";"Santa Maria da Feira";"Aveiro";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"00351931852541";;;"jorge.amaral@douro-royal.com"
" 2749";"2015-05-15";"Douro Verde - Transportes Turísticos - Sociedade Unipessoal, Lda.";"506283151";;"Av da Galiza, Edifício Douralto, 6º Frente ";"5050-222";"Peso da Régua";"Peso da Régua";"Vila Real";"41.281250 °";"-7.696530 °";"TURISMO DO DOURO";"Norte";"Douro";"254322858";"254322858";;"geral@douroverde.com"
" 2093";"2016-04-05";"DouroAzul - Agência de Viagens e Turismo, S. A.";"503070750";"Odisseia - Viagens, Odisseia - Viagens";"Lugar da Rede - Freguesia Santa Cristina";"5040-336";"Mesão Frio";"Mesão Frio";"Vila Real";"41.168816 °";"-7.885767 °";"TURISMO DO DOURO";"Norte";"Douro";"220449750";"223402511";;"antonio.pinheiro@douroazul.pt"
" 5477";"2016-07-14";"DOUROCAMA LDA";"510215530";"NATURDOURO";"QUINTA DOS RAMARES, LUGAR DA SANTINHA, Nº101";"5100-059";"Lamego";"Lamego";"Viseu";" °";" °";"TURISMO DO DOURO";"Norte";"Douro";"254614148";;;"dourocama@hotmail.com"
" 3128";"2012-06-01";"DRAGON TOUR, AGENCIA DE VIAGENS, S.A.";"509999611";;"Estadio do Dragão, Via Futebol Clube do Porto, Entrada Poente piso 3";"4350-415";"Porto";"Porto";"Porto";"41.168979 °";"-8.580343 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"+351225083337";"+351225083099";;"ricardo.caldeira@fcporto.pt"
" 5972";;"DREAM AFFORDABLE LUXURY, LDA";"513673695";;"Rua dos Bombeiros Voluntários, nº129 Escritório 6";"2645-030";"Alcabideche";"Cascais";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213574220";;;"luis.pelarigo@financebit.pt"
" 3703";"2015-12-21";"Dream bus";"509301169";;"Rua Alto das Chaquêdas, 319 Canidelo";"4400-356";"Vila Nova de Gaia";"Vila Nova de Gaia";"Porto";"41.110824 °";"-8.658146 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"919355585";;;"geral.dreambus@gmail.com"
" 2699";"2015-10-27";"Dream Tours, Unipessoal, Lda.";"508292107";;"Rua Tenente Leonardo Meireles, 153";"4590-516";"Paços de Ferreira";"Paços de Ferreira";"Porto";"41.276476 °";"-8.374822 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"255868130";"255868139";;"pacosdeferreira.gerencia@besttravel.pt"
" 3096";"2015-12-21";"DreamGrow LDA";"509996396";;"Rua Marques da silva 34 , Lisboa ";"1170-222";"Lisboa";"Lisboa";"Lisboa";"38.729659 °";"-9.134238 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"932892043";"300309248";;"dreamgrowlda@gmail.com"
" 3346";"2016-02-15";"Drive On - Agência de Viagens e Serviços de Motorista, Lda";"507489527";;"Avenida Duque D´Ávila, nº 28  4º Piso - Sala 401";"1000-141";"Lisboa";"Lisboa";"Lisboa";"38.738319 °";"-9.135110 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218499301";;;"geral@driveon.pt"
" 6196";;"Duarte Nuno Fernandes Dinis";"232542120";;"Caminho de Santo António 120A. Apartamentos Outeiro da Madalena Bloco B 3ºD";"9020-002";"Funchal";"Funchal";"Ilha da Madeira";" °";" °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"962989793";;;"geral@movigo.pt"
" 3657";"2015-12-22";"Dunas - Agência de Viagens e Turismo,Lda";"511089449";;"R. Dr.º Nuno Silvestre Teixeira, 46";"9400-162";"Porto Santo";"Porto Santo";"Ilha de Porto Santo";"33.059739 °";"-16.334497 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291983089";"291983091";;"dunastravel@mail.telepac.pt"
